product_code,product_name_en,product_name_ko,rows,sentiment_pos,sentiment_neg,sentiment_neu,top_categories,neg_excerpt_1,neg_excerpt_2,neg_excerpt_3,neg_excerpt_4,neg_excerpt_5
GS26U,Galaxy S26 Ultra,갤럭시 S26 울트라,3849,850,598,2401,price:875|comparison:524|display:458|camera:449|performance:411,"I applied the film for free at the s26 wool dealership. I've been using it for a few days, but I don't like it ;; It's nice that it's squiggly and non-reflective, but it's not great;; If I go to the d","@Galbungi 1 (58.232) Edge was pre-ordered and I used all the 26Wool and 17PMacs, but one battery was worn out by the MGs. I returned the 26Wool as well. I bought a Galcam. If I go to Silca Bad, I thin","Why does the Galaxy 26 Ultra seem to be overheating so much these days? I've already used it for 3 months, so I guess it's a bit old. - dc official App","Why does the Galaxy 26 Ultra seem to be overheating so much these days? I've already used it for 3 months, so I guess it's a bit old. - dc official App","mustang7757 said: Default it supposed to be APN Fast tmobile.com , always not IMS I never seen IMS in the APN section , I seen people mess with APN type This my s26u unlocked in T-Mobile beta 9 Click "
GS26,Galaxy S26,갤럭시 S26,2119,574,299,1246,price:539|comparison:270|performance:248|display:204|camera:199,"Basic model s25 unopened 850,000 vs s26 unopened 1 million Which is better Is Exynos that bad?","Hey, is the Galaxy's standard screen size unusable? I originally used something big like the Fold or Ultra, but I wanted to use something compact. I'm looking at the basic S26 model. I'm worried that ","Hey, is the Galaxy's standard screen size unusable? I originally used something big like the Fold or Ultra, but I wanted to use something compact. I'm looking at the basic S26 model. I'm worried that ","Hey, is the Galaxy's standard screen size unusable? I originally used something big like the Fold or Ultra, but I wanted to use something compact. I'm looking at the basic S26 model. I'm worried that ","Hey, is the Galaxy's standard screen size unusable? I originally used something big like the Fold or Ultra, but I wanted to use something compact. I'm looking at the basic S26 model. I'm worried that "
GS25,Galaxy S25,갤럭시 S25,1903,407,204,1292,comparison:276|software:264|price:247|battery:223|performance:191,"I use the S25 Edge and it seems like a phone with no flaws haha. Because my phone is S21, 5 years old. Seriously, if you use it for 2 hours, it will discharge at 100. They say the battery lasts 4 time","I use the S25 Edge and it seems like a phone with no flaws haha. Because my phone is S21, 5 years old. Seriously, if you use it for 2 hours, it will discharge at 100. They say the battery lasts 4 time","I use the S25 Edge and it seems like a phone with no flaws haha. Because my phone is S21, 5 years old. Seriously, if you use it for 2 hours, it will discharge at 100. They say the battery lasts 4 time","I use the S25 Edge and it seems like a phone with no flaws haha. Because my phone is S21, 5 years old. Seriously, if you use it for 2 hours, it will discharge at 100. They say the battery lasts 4 time","I use the S25 Edge and it seems like a phone with no flaws haha. Because my phone is S21, 5 years old. Seriously, if you use it for 2 hours, it will discharge at 100. They say the battery lasts 4 time"
GZF8,Galaxy Z Fold8,갤럭시 Z 폴드8,1709,242,182,1285,camera:282|display:249|comparison:244|price:232|accessories:156,"Step aside, iPhone Fold — Galaxy Z Fold 8 just spotted in the real world with passport-shaped design Copy link Facebook X Reddit Email The rumored launch date for the Galaxy Z Fold 8 is coming up fast",Samsung abandons old Galaxy Z Fold naming scheme for new foldable phone? KOMPAS.com - Leaks regarding Samsung's next foldable cellphone have surfaced on the internet again. The latest leak now reveals,Galaxy Z Fold 8 Wide: 5 hot features coming this July to fight the foldable iPhone Here's the hottest features rumors are claiming we'll see with the wide Galaxy Z Fold 8.,"Samsung Galaxy Z Fold 8, Fold 8 Ultra Design Leaked as Rumoured Wide Foldable Turns Up in Real-Life Images Samsung Galaxy Z Fold 8, the first wide-folding smartphone from the South Korean tech giant, ","Will the display of the next Galaxy Z Fold have a smooth design with no creases? Have you entered the next stage? Samsung's Galaxy Z Fold7, a folding smartphone that was released last year, was so per"
GZF7,Galaxy Z Fold7,갤럭시 Z 폴드7,1433,321,266,846,price:259|display:239|accessories:203|camera:155|comparison:151,"The Fold 7 is also starting to get hot. If you buy 26, does it really get hotter? Sexy North’s performance is unbelievable.","The Fold 7 is also starting to get hot. If you buy 26, does it really get hotter? Sexy North’s performance is unbelievable.","The Fold 7 is also starting to get hot. If you buy 26, does it really get hotter? Sexy North’s performance is unbelievable.","The Fold 7 is also starting to get hot. If you buy 26, does it really get hotter? Sexy North’s performance is unbelievable.","Is this a One UI bug? It's a Fold 7, but the internal camera doesn't work. When diagnosing members, you need to check the front camera and internal camera on the expanded screen. When folded, it says "
GS25U,Galaxy S25 Ultra,갤럭시 S25 울트라,912,282,128,502,price:144|comparison:141|software:135|camera:120|performance:117,"Wi-Fi 5 mean 5th generation WiFi. Somebody noticed and WiFi 6. I see WiFi 5 always too. But most using 5G mobile internet, so WiFi it's my home internet which i need just for gaming in CODM. Coz with ","GSM have very weird m0ds and filters system. Strange people working here. I post the same almost comment, but from different IP (mobile internet) and was not posted, coz system did not let that. I'm s",Like i said in my comment to Azo and you said Now brief is old which a year to me is not old. But like I said in my comment I'm not bothered about it. Its just another stupid feature sansung added. So,"I also moved from the Not 10 Plus to the 25 Ullari, and the perceived performance is solid... Come on, + I like it because there is no fucking display edge.","25Ultra, let’s have sex"
GB4P,Galaxy Buds4 Pro,갤럭시 버즈4 프로,786,149,120,517,price:217|accessories:88|comparison:61|battery:50|connectivity:33,"Buds 3 case removed If you drop it and it breaks, why don’t you just buy a replacement buff?","Buds 3 case removed If you drop it and it breaks, why don’t you just buy a replacement buff?","Buds 3 case removed If you drop it and it breaks, why don’t you just buy a replacement buff?","Buds 3 case removed If you drop it and it breaks, why don’t you just buy a replacement buff?","Buds 3 case removed If you drop it and it breaks, why don’t you just buy a replacement buff?"
GS25P,Galaxy S25+,갤럭시 S25+,614,118,104,392,price:114|comparison:92|battery:63|display:62|performance:54,"Samsung Galaxy S25 FE caught fire while charging, the third incident this year No matter how advanced the battery management and security technologies of smartphones become, there is always a risk, ev","It's okay considering it hasn't been opened. The price is similar to the used 25 Plus 25 Edge, so why?","It's okay considering it hasn't been opened. The price is similar to the used 25 Plus 25 Edge, so why?","It's okay considering it hasn't been opened. The price is similar to the used 25 Plus 25 Edge, so why?","It's okay considering it hasn't been opened. The price is similar to the used 25 Plus 25 Edge, so why?"
GS23,Galaxy S23,갤럭시 S23,564,119,82,363,battery:128|software:82|comparison:73|performance:71|price:62,"Then, go to Uplus Mobile and buy a used phone with S23. Since it is a display phone, it has no wear and tear and is almost new. You decide on a plan as much as you can, agree to a contract, and pay ro","I have an S23 and I can't make video calls. This is S23 One UI 8.5. The other person can make a video call to me. When I make a video call to the other person, it is immediately disconnected. Landline","I have an S23 and I can't make video calls. This is S23 One UI 8.5. The other person can make a video call to me. When I make a video call to the other person, it is immediately disconnected. Landline","I have an S23 and I can't make video calls. This is S23 One UI 8.5. The other person can make a video call to me. When I make a video call to the other person, it is immediately disconnected. Landline","I have an S23 and I can't make video calls. This is S23 One UI 8.5. The other person can make a video call to me. When I make a video call to the other person, it is immediately disconnected. Landline"
GW8,Galaxy Watch8,갤럭시 워치8,523,164,52,307,comparison:111|battery:82|price:81|design:70|connectivity:47,"@ㅇㅇ So what you're saying is that after experiencing the Watch 8, you're thinking, well, the Watch is all messed up, right? So I want to let you know that it's different, but you're like, ""Well, I don","To be exact, from W1000 + One UI Watch 8 From this point on, it seems like the slow problem has finally been solved.","To be exact, from W1000 + One UI Watch 8 From this point on, it seems like the slow problem has finally been solved.","To be exact, from W1000 + One UI Watch 8 From this point on, it seems like the slow problem has finally been solved.","To be exact, from W1000 + One UI Watch 8 From this point on, it seems like the slow problem has finally been solved."
